time,temperature,pressure,altitude,sealevel pressure
8.3805570602417,25.4, 99268, 171.917979413, 99297.0
8.384003162384033,25.4, 99268, 171.917979413, 99297.0
8.387190103530884,25.4, 99268, 171.917979413, 99297.0
8.39085602760315,25.4, 99268, 171.917979413, 99297.0
8.395066022872925,25.4, 99268, 171.917979413, 99297.0
8.399862051010132,25.4, 99268, 171.917979413, 99297.0
8.411020994186401,25.4, 99268, 171.917979413, 99297.0
8.437687158584595,25.5, 99340, 165.487136966, 99362.0
8.441817045211792,25.5, 99340, 165.487136966, 99362.0
8.453518152236938,25.5, 99340, 165.487136966, 99362.0
8.45602297782898,25.5, 99340, 165.487136966, 99362.0
8.461859941482544,25.5, 99340, 165.487136966, 99362.0
8.468858003616333,25.5, 99340, 165.487136966, 99362.0
8.474398136138916,25.5, 99340, 165.487136966, 99362.0
8.477456092834473,25.5, 99340, 165.487136966, 99362.0
8.480958938598633,25.5, 99340, 165.487136966, 99362.0
8.484670162200928,25.5, 99340, 165.487136966, 99362.0
8.48789095878601,25.5, 99340, 165.487136966, 99362.0
8.492159128189087,25.5, 99340, 165.487136966, 99362.0
8.499669075012207,25.5, 99340, 165.487136966, 99362.0
8.523890018463135,25.7, 99403, 161.258491491, 99426.0
8.531996965408325,25.7, 99403, 161.258491491, 99426.0
8.535815954208374,25.7, 99403, 161.258491491, 99426.0
8.539078950881958,25.7, 99403, 161.258491491, 99426.0
8.551480054855347,25.7, 99403, 161.258491491, 99426.0
8.558519124984741,25.7, 99403, 161.258491491, 99426.0
8.56259799003601,25.7, 99403, 161.258491491, 99426.0
8.568326950073242,25.7, 99403, 161.258491491, 99426.0
8.571388959884644,25.7, 99403, 161.258491491, 99426.0
8.575220108032227,25.7, 99403, 161.258491491, 99426.0
8.578480005264282,25.7, 99403, 161.258491491, 99426.0
8.581366062164307,25.7, 99403, 161.258491491, 99426.0
8.587491035461426,25.7, 99403, 161.258491491, 99426.0
8.594072103500366,25.7, 99403, 161.258491491, 99426.0
8.624376058578491,25.8, 99444, 156.186389703, 99473.0
8.62766695022583,25.8, 99444, 156.186389703, 99473.0
8.63136100769043,25.8, 99444, 156.186389703, 99473.0
8.636288166046143,25.8, 99444, 156.186389703, 99473.0
8.640115976333618,25.8, 99444, 156.186389703, 99473.0
8.654658079147339,25.8, 99444, 156.186389703, 99473.0
8.657109022140503,25.8, 99444, 156.186389703, 99473.0
8.659862041473389,25.8, 99444, 156.186389703, 99473.0
8.663774013519287,25.8, 99444, 156.186389703, 99473.0
8.666288137435913,25.8, 99444, 156.186389703, 99473.0
8.670419931411743,25.8, 99444, 156.186389703, 99473.0
8.6751229763031,25.8, 99444, 156.186389703, 99473.0
8.680132150650024,25.8, 99444, 156.186389703, 99473.0
8.686532974243164,25.8, 99444, 156.186389703, 99473.0
8.692233085632324,25.8, 99444, 156.186389703, 99473.0
8.696424961090088,25.8, 99444, 156.186389703, 99473.0
8.700722932815552,25.8, 99444, 156.186389703, 99473.0
8.724425077438354,25.8, 99518, 150.863348479, 99515.0
8.72783899307251,25.8, 99518, 150.863348479, 99515.0
8.730823993682861,25.8, 99518, 150.863348479, 99515.0
8.734955072402954,25.8, 99518, 150.863348479, 99515.0
8.739643096923828,25.8, 99518, 150.863348479, 99515.0
8.75493311882019,25.8, 99518, 150.863348479, 99515.0
8.758125066757202,25.8, 99518, 150.863348479, 99515.0
8.761177062988281,25.8, 99518, 150.863348479, 99515.0
8.765226125717163,25.8, 99518, 150.863348479, 99515.0
8.768718004226685,25.8, 99518, 150.863348479, 99515.0
8.772845983505249,25.8, 99518, 150.863348479, 99515.0
8.778160095214844,25.8, 99518, 150.863348479, 99515.0
8.78218412399292,25.8, 99518, 150.863348479, 99515.0
8.785688161849976,25.8, 99518, 150.863348479, 99515.0
8.78959608078003,25.8, 99518, 150.863348479, 99515.0
8.793030977249146,25.8, 99518, 150.863348479, 99515.0
8.79711103439331,25.8, 99518, 150.863348479, 99515.0
8.800974130630493,25.8, 99518, 150.863348479, 99515.0
8.812973976135254,25.9, 99557, 147.907282145, 99582.0
8.835474014282227,25.9, 99557, 147.907282145, 99582.0
8.840635061264038,25.9, 99557, 147.907282145, 99582.0
8.855419158935547,25.9, 99557, 147.907282145, 99582.0
8.86686110496521,25.9, 99557, 147.907282145, 99582.0
8.870306968688965,25.9, 99557, 147.907282145, 99582.0
8.873391151428223,25.9, 99557, 147.907282145, 99582.0
8.876843929290771,25.9, 99557, 147.907282145, 99582.0
8.879683017730713,25.9, 99557, 147.907282145, 99582.0
8.882750034332275,25.9, 99557, 147.907282145, 99582.0
8.88736605644226,25.9, 99557, 147.907282145, 99582.0
8.893224000930786,25.9, 99557, 147.907282145, 99582.0
8.925498008728027,26.0, 99625, 141.069325681, 99619.0
8.930833101272583,26.0, 99625, 141.069325681, 99619.0
8.934777021408081,26.0, 99625, 141.069325681, 99619.0
8.938873052597046,26.0, 99625, 141.069325681, 99619.0
8.9429931640625,26.0, 99625, 141.069325681, 99619.0
8.96318006515503,26.0, 99625, 141.069325681, 99619.0
8.965964078903198,26.0, 99625, 141.069325681, 99619.0
8.968796014785767,26.0, 99625, 141.069325681, 99619.0
8.971476078033447,26.0, 99625, 141.069325681, 99619.0
8.975329160690308,26.0, 99625, 141.069325681, 99619.0
8.98216700553894,26.0, 99625, 141.069325681, 99619.0
8.989830017089844,26.0, 99625, 141.069325681, 99619.0
8.994116067886353,26.0, 99625, 141.069325681, 99619.0
9.019295930862427,26.1, 99649, 138.959754253, 99665.0
9.022958040237427,26.1, 99649, 138.959754253, 99665.0
9.026652097702026,26.1, 99649, 138.959754253, 99665.0
9.030014038085938,26.1, 99649, 138.959754253, 99665.0
9.03385615348816,26.1, 99649, 138.959754253, 99665.0
9.038007974624634,26.1, 99649, 138.959754253, 99665.0
9.056790113449097,26.1, 99649, 138.959754253, 99665.0
9.059713125228882,26.1, 99649, 138.959754253, 99665.0
9.063944101333618,26.1, 99649, 138.959754253, 99665.0
9.066996097564697,26.1, 99649, 138.959754253, 99665.0
9.07093095779419,26.1, 99649, 138.959754253, 99665.0
9.074247121810913,26.1, 99649, 138.959754253, 99665.0
9.07967209815979,26.1, 99649, 138.959754253, 99665.0
9.085263013839722,26.1, 99649, 138.959754253, 99665.0
9.087522029876709,26.1, 99649, 138.959754253, 99665.0
9.090328931808472,26.1, 99649, 138.959754253, 99665.0
9.09394907951355,26.1, 99649, 138.959754253, 99665.0
9.098803043365479,26.1, 99649, 138.959754253, 99665.0
9.123654127120972,26.2, 99683, 134.067198127, 99718.0
9.126795053482056,26.2, 99683, 134.067198127, 99718.0
9.129703998565674,26.2, 99683, 134.067198127, 99718.0
9.13443398475647,26.2, 99683, 134.067198127, 99718.0
9.143797159194946,26.2, 99683, 134.067198127, 99718.0
9.154591083526611,26.2, 99683, 134.067198127, 99718.0
9.170542001724243,26.2, 99683, 134.067198127, 99718.0
9.176512002944946,26.2, 99683, 134.067198127, 99718.0
9.178975105285645,26.2, 99683, 134.067198127, 99718.0
9.181241035461426,26.2, 99683, 134.067198127, 99718.0
9.183645963668823,26.2, 99683, 134.067198127, 99718.0
9.18667197227478,26.2, 99683, 134.067198127, 99718.0
9.18906307220459,26.2, 99683, 134.067198127, 99718.0
9.191457033157349,26.2, 99683, 134.067198127, 99718.0
9.195196151733398,26.2, 99683, 134.067198127, 99718.0
9.201781034469604,26.2, 99683, 134.067198127, 99718.0
9.227375030517578,26.3, 99756, 130.947288327, 99747.0
9.235106945037842,26.3, 99756, 130.947288327, 99747.0
9.240741968154907,26.3, 99756, 130.947288327, 99747.0
9.258543014526367,26.3, 99756, 130.947288327, 99747.0
9.266427993774414,26.3, 99756, 130.947288327, 99747.0
9.270368099212646,26.3, 99756, 130.947288327, 99747.0
9.273988008499146,26.3, 99756, 130.947288327, 99747.0
9.27788496017456,26.3, 99756, 130.947288327, 99747.0
9.282088041305542,26.3, 99756, 130.947288327, 99747.0
9.285753011703491,26.3, 99756, 130.947288327, 99747.0
9.2915620803833,26.3, 99756, 130.947288327, 99747.0
9.298548936843872,26.3, 99756, 130.947288327, 99747.0
9.327576160430908,26.3, 99765, 129.851326227, 99783.0
9.329879999160767,26.3, 99765, 129.851326227, 99783.0
9.333218097686768,26.3, 99765, 129.851326227, 99783.0
9.338101148605347,26.3, 99765, 129.851326227, 99783.0
9.35906195640564,26.3, 99765, 129.851326227, 99783.0
9.362859010696411,26.3, 99765, 129.851326227, 99783.0
9.367110967636108,26.3, 99765, 129.851326227, 99783.0
9.370339155197144,26.3, 99765, 129.851326227, 99783.0
9.374372005462646,26.3, 99765, 129.851326227, 99783.0
9.379382133483887,26.3, 99765, 129.851326227, 99783.0
9.38512897491455,26.3, 99765, 129.851326227, 99783.0
9.39156699180603,26.3, 99765, 129.851326227, 99783.0
9.396180152893066,26.3, 99765, 129.851326227, 99783.0
9.427265167236328,26.4, 99804, 125.047318408, 99835.0
9.429543018341064,26.4, 99804, 125.047318408, 99835.0
9.431679010391235,26.4, 99804, 125.047318408, 99835.0
9.435366153717041,26.4, 99804, 125.047318408, 99835.0
9.459815979003906,26.4, 99804, 125.047318408, 99835.0
9.463746070861816,26.4, 99804, 125.047318408, 99835.0
9.470606088638306,26.4, 99804, 125.047318408, 99835.0
9.478891134262085,26.4, 99804, 125.047318408, 99835.0
9.483010053634644,26.4, 99804, 125.047318408, 99835.0
9.48670506477356,26.4, 99804, 125.047318408, 99835.0
9.490203142166138,26.4, 99804, 125.047318408, 99835.0
9.494493007659912,26.4, 99804, 125.047318408, 99835.0
9.522122144699097,26.5, 99858, 123.109487985, 99861.0
9.524620056152344,26.5, 99858, 123.109487985, 99861.0
9.526863098144531,26.5, 99858, 123.109487985, 99861.0
9.529824018478394,26.5, 99858, 123.109487985, 99861.0
9.537302017211914,26.5, 99858, 123.109487985, 99861.0
9.554250955581665,26.5, 99858, 123.109487985, 99861.0
9.559107065200806,26.5, 99858, 123.109487985, 99861.0
9.563792943954468,26.5, 99858, 123.109487985, 99861.0
9.572036027908325,26.5, 99858, 123.109487985, 99861.0
9.57713007926941,26.5, 99858, 123.109487985, 99861.0
9.58078908920288,26.5, 99858, 123.109487985, 99861.0
9.585088968276978,26.5, 99858, 123.109487985, 99861.0
9.588240146636963,26.5, 99858, 123.109487985, 99861.0
9.593661069869995,26.5, 99858, 123.109487985, 99861.0
9.620671033859253,26.5, 99894, 120.582426152, 99895.0
9.626189947128296,26.5, 99894, 120.582426152, 99895.0
9.632046937942505,26.5, 99894, 120.582426152, 99895.0
9.636757135391235,26.5, 99894, 120.582426152, 99895.0
9.640002965927124,26.5, 99894, 120.582426152, 99895.0
9.654391050338745,26.5, 99894, 120.582426152, 99895.0
9.66146993637085,26.5, 99894, 120.582426152, 99895.0
9.667521953582764,26.5, 99894, 120.582426152, 99895.0
9.671086072921753,26.5, 99894, 120.582426152, 99895.0
9.675824165344238,26.5, 99894, 120.582426152, 99895.0
9.679805994033813,26.5, 99894, 120.582426152, 99895.0
9.684791088104248,26.5, 99894, 120.582426152, 99895.0
9.691256046295166,26.5, 99894, 120.582426152, 99895.0
9.719969987869263,26.6, 99920, 116.624597942, 99941.0
9.725634098052979,26.6, 99920, 116.624597942, 99941.0
9.728585004806519,26.6, 99920, 116.624597942, 99941.0
9.731066942214966,26.6, 99920, 116.624597942, 99941.0
9.734890937805176,26.6, 99920, 116.624597942, 99941.0
9.737436056137085,26.6, 99920, 116.624597942, 99941.0
9.741841077804565,26.6, 99920, 116.624597942, 99941.0
9.761857986450195,26.6, 99920, 116.624597942, 99941.0
9.766817092895508,26.6, 99920, 116.624597942, 99941.0
9.769957065582275,26.6, 99920, 116.624597942, 99941.0
9.773524045944214,26.6, 99920, 116.624597942, 99941.0
9.782135963439941,26.6, 99920, 116.624597942, 99941.0
9.788210153579712,26.6, 99920, 116.624597942, 99941.0
9.791526079177856,26.6, 99920, 116.624597942, 99941.0
9.81653904914856,26.6, 99956, 114.519984214, 99959.0
9.822983026504517,26.6, 99956, 114.519984214, 99959.0
9.825958013534546,26.6, 99956, 114.519984214, 99959.0
9.829337120056152,26.6, 99956, 114.519984214, 99959.0
9.8316330909729,26.6, 99956, 114.519984214, 99959.0
9.83544111251831,26.6, 99956, 114.519984214, 99959.0
9.841886043548584,26.6, 99956, 114.519984214, 99959.0
9.857188940048218,26.6, 99956, 114.519984214, 99959.0
9.862007141113281,26.6, 99956, 114.519984214, 99959.0
9.867114067077637,26.6, 99956, 114.519984214, 99959.0
9.874791145324707,26.6, 99956, 114.519984214, 99959.0
9.880892038345337,26.6, 99956, 114.519984214, 99959.0
9.885303974151611,26.6, 99956, 114.519984214, 99959.0
9.888458967208862,26.6, 99956, 114.519984214, 99959.0
9.89155101776123,26.6, 99956, 114.519984214, 99959.0
9.897443056106567,26.6, 99956, 114.519984214, 99959.0
9.921900033950806,26.7, 99979, 112.163322777, 99990.0
9.933752059936523,26.7, 99979, 112.163322777, 99990.0
9.938951969146729,26.7, 99979, 112.163322777, 99990.0
9.944463968276978,26.7, 99979, 112.163322777, 99990.0
9.963923931121826,26.7, 99979, 112.163322777, 99990.0
9.970198154449463,26.7, 99979, 112.163322777, 99990.0
9.974442958831787,26.7, 99979, 112.163322777, 99990.0
9.978466987609863,26.7, 99979, 112.163322777, 99990.0
9.982944011688232,26.7, 99979, 112.163322777, 99990.0
9.986358165740967,26.7, 99979, 112.163322777, 99990.0
9.989314079284668,26.7, 99979, 112.163322777, 99990.0
10.00040602684021,26.7, 100014, 109.723058138, 100021.0
10.028552055358887,26.7, 100014, 109.723058138, 100021.0
10.030892133712769,26.7, 100014, 109.723058138, 100021.0
10.03442907333374,26.7, 100014, 109.723058138, 100021.0
10.037259101867676,26.7, 100014, 109.723058138, 100021.0
10.051082134246826,26.7, 100014, 109.723058138, 100021.0
10.060646057128906,26.7, 100014, 109.723058138, 100021.0
10.064716100692749,26.7, 100014, 109.723058138, 100021.0
10.068249940872192,26.7, 100014, 109.723058138, 100021.0
10.07139801979065,26.7, 100014, 109.723058138, 100021.0
10.07651400566101,26.7, 100014, 109.723058138, 100021.0
10.08086109161377,26.7, 100014, 109.723058138, 100021.0
10.088642120361328,26.7, 100014, 109.723058138, 100021.0
10.113006114959717,26.8, 100039, 106.442226107, 100064.0
10.12409496307373,26.8, 100039, 106.442226107, 100064.0
10.127454042434692,26.8, 100039, 106.442226107, 100064.0
10.1305251121521,26.8, 100039, 106.442226107, 100064.0
10.133872985839844,26.8, 100039, 106.442226107, 100064.0
10.137556076049805,26.8, 100039, 106.442226107, 100064.0
10.152858972549438,26.8, 100039, 106.442226107, 100064.0
10.157439947128296,26.8, 100039, 106.442226107, 100064.0
10.161350965499878,26.8, 100039, 106.442226107, 100064.0
10.165363073348999,26.8, 100039, 106.442226107, 100064.0
10.168574094772339,26.8, 100039, 106.442226107, 100064.0
10.172692060470581,26.8, 100039, 106.442226107, 100064.0
10.179180145263672,26.8, 100039, 106.442226107, 100064.0
10.185354948043823,26.8, 100039, 106.442226107, 100064.0
10.18926215171814,26.8, 100039, 106.442226107, 100064.0
10.193596124649048,26.8, 100039, 106.442226107, 100064.0
10.197709083557129,26.8, 100039, 106.442226107, 100064.0
10.201535940170288,26.8, 100039, 106.442226107, 100064.0
10.22658109664917,26.9, 100079, 103.582858326, 100096.0
10.231534957885742,26.9, 100079, 103.582858326, 100096.0
10.2380211353302,26.9, 100079, 103.582858326, 100096.0
10.245597124099731,26.9, 100079, 103.582858326, 100096.0
10.260225057601929,26.9, 100079, 103.582858326, 100096.0
10.265174150466919,26.9, 100079, 103.582858326, 100096.0
10.271417140960693,26.9, 100079, 103.582858326, 100096.0
10.277637958526611,26.9, 100079, 103.582858326, 100096.0
10.28184199333191,26.9, 100079, 103.582858326, 100096.0
10.285815954208374,26.9, 100079, 103.582858326, 100096.0
10.28937816619873,26.9, 100079, 103.582858326, 100096.0
10.293179035186768,26.9, 100079, 103.582858326, 100096.0
10.297758102416992,26.9, 100079, 103.582858326, 100096.0
10.316142082214355,26.9, 100108, 102.069393779, 100125.0
10.32957410812378,26.9, 100108, 102.069393779, 100125.0
10.336336135864258,26.9, 100108, 102.069393779, 100125.0
10.34156608581543,26.9, 100108, 102.069393779, 100125.0
10.361438989639282,26.9, 100108, 102.069393779, 100125.0
10.368664026260376,26.9, 100108, 102.069393779, 100125.0
10.37181305885315,26.9, 100108, 102.069393779, 100125.0
10.377241134643555,26.9, 100108, 102.069393779, 100125.0
10.380609035491943,26.9, 100108, 102.069393779, 100125.0
10.385010957717896,26.9, 100108, 102.069393779, 100125.0
10.38928508758545,26.9, 100108, 102.069393779, 100125.0
10.400843143463135,26.9, 100108, 102.069393779, 100125.0
10.423480033874512,27.0, 100141, 98.2026519103, 100149.0
10.430803060531616,27.0, 100141, 98.2026519103, 100149.0
10.43455696105957,27.0, 100141, 98.2026519103, 100149.0
10.437178134918213,27.0, 100141, 98.2026519103, 100149.0
10.440048933029175,27.0, 100141, 98.2026519103, 100149.0
10.45763611793518,27.0, 100141, 98.2026519103, 100149.0
10.46265697479248,27.0, 100141, 98.2026519103, 100149.0
10.466042041778564,27.0, 100141, 98.2026519103, 100149.0
10.469753980636597,27.0, 100141, 98.2026519103, 100149.0
10.473451137542725,27.0, 100141, 98.2026519103, 100149.0
10.47765302658081,27.0, 100141, 98.2026519103, 100149.0
10.482100009918213,27.0, 100141, 98.2026519103, 100149.0
10.49026107788086,27.0, 100141, 98.2026519103, 100149.0
10.494868040084839,27.0, 100141, 98.2026519103, 100149.0
10.49896502494812,27.0, 100141, 98.2026519103, 100149.0
10.527898073196411,27.0, 100141, 98.2026519103, 100149.0
10.555639028549194,27.0, 100171, 94.7574199637, 100180.0
10.55997610092163,27.0, 100171, 94.7574199637, 100180.0
10.564203977584839,27.0, 100171, 94.7574199637, 100180.0
10.567803144454956,27.0, 100171, 94.7574199637, 100180.0
10.572796106338501,27.0, 100171, 94.7574199637, 100180.0
10.578853130340576,27.0, 100171, 94.7574199637, 100180.0
10.584444046020508,27.0, 100171, 94.7574199637, 100180.0
10.588812112808228,27.0, 100171, 94.7574199637, 100180.0
10.592211961746216,27.0, 100171, 94.7574199637, 100180.0
10.596500158309937,27.0, 100171, 94.7574199637, 100180.0
10.623199939727783,27.0, 100199, 94.1693237232, 100202.0
10.627061128616333,27.0, 100199, 94.1693237232, 100202.0
10.62964415550232,27.0, 100199, 94.1693237232, 100202.0
10.634119987487793,27.0, 100199, 94.1693237232, 100202.0
10.643582105636597,27.0, 100199, 94.1693237232, 100202.0
10.65759801864624,27.0, 100199, 94.1693237232, 100202.0
10.662899017333984,27.0, 100199, 94.1693237232, 100202.0
10.669116973876953,27.0, 100199, 94.1693237232, 100202.0
10.677013158798218,27.0, 100199, 94.1693237232, 100202.0
10.681057929992676,27.0, 100199, 94.1693237232, 100202.0
10.685117959976196,27.0, 100199, 94.1693237232, 100202.0
10.689254999160767,27.0, 100199, 94.1693237232, 100202.0
10.693097114562988,27.0, 100199, 94.1693237232, 100202.0
10.69843316078186,27.0, 100199, 94.1693237232, 100202.0
10.729237079620361,27.1, 100224, 91.5652973257, 100234.0
10.736968040466309,27.1, 100224, 91.5652973257, 100234.0
10.751891136169434,27.1, 100224, 91.5652973257, 100234.0
10.759461164474487,27.1, 100224, 91.5652973257, 100234.0
10.762992143630981,27.1, 100224, 91.5652973257, 100234.0
10.772170066833496,27.1, 100224, 91.5652973257, 100234.0
10.777359962463379,27.1, 100224, 91.5652973257, 100234.0
10.780888080596924,27.1, 100224, 91.5652973257, 100234.0
10.785614967346191,27.1, 100224, 91.5652973257, 100234.0
10.792176008224487,27.1, 100224, 91.5652973257, 100234.0
10.827476024627686,27.1, 100243, 90.3055186624, 100252.0
10.829909086227417,27.1, 100243, 90.3055186624, 100252.0
10.833133935928345,27.1, 100243, 90.3055186624, 100252.0
10.837146043777466,27.1, 100243, 90.3055186624, 100252.0
10.854917049407959,27.1, 100243, 90.3055186624, 100252.0
10.861016988754272,27.1, 100243, 90.3055186624, 100252.0
10.867357969284058,27.1, 100243, 90.3055186624, 100252.0
10.870598077774048,27.1, 100243, 90.3055186624, 100252.0
10.874356031417847,27.1, 100243, 90.3055186624, 100252.0
10.879378080368042,27.1, 100243, 90.3055186624, 100252.0
10.886003017425537,27.1, 100243, 90.3055186624, 100252.0
10.891880989074707,27.1, 100243, 90.3055186624, 100252.0
10.896054983139038,27.1, 100243, 90.3055186624, 100252.0
10.91149616241455,27.2, 100273, 88.0383016536, 100286.0
10.925629138946533,27.2, 100273, 88.0383016536, 100286.0
10.928889036178589,27.2, 100273, 88.0383016536, 100286.0
10.931409120559692,27.2, 100273, 88.0383016536, 100286.0
10.935054063796997,27.2, 100273, 88.0383016536, 100286.0
10.938853979110718,27.2, 100273, 88.0383016536, 100286.0
10.960778951644897,27.2, 100273, 88.0383016536, 100286.0
10.965548992156982,27.2, 100273, 88.0383016536, 100286.0
10.975743055343628,27.2, 100273, 88.0383016536, 100286.0
10.982874155044556,27.2, 100273, 88.0383016536, 100286.0
10.986732959747314,27.2, 100273, 88.0383016536, 100286.0
10.990479946136475,27.2, 100273, 88.0383016536, 100286.0
11.007636070251465,27.2, 100303, 85.4358101501, 100316.0
11.02375602722168,27.2, 100303, 85.4358101501, 100316.0
11.026333093643188,27.2, 100303, 85.4358101501, 100316.0
11.028933048248291,27.2, 100303, 85.4358101501, 100316.0
11.034065961837769,27.2, 100303, 85.4358101501, 100316.0
11.039612054824829,27.2, 100303, 85.4358101501, 100316.0
11.044682025909424,27.2, 100303, 85.4358101501, 100316.0
11.062834978103638,27.2, 100303, 85.4358101501, 100316.0
11.067153930664062,27.2, 100303, 85.4358101501, 100316.0
11.070491075515747,27.2, 100303, 85.4358101501, 100316.0
11.078045129776001,27.2, 100303, 85.4358101501, 100316.0
11.08375597000122,27.2, 100303, 85.4358101501, 100316.0
11.086976051330566,27.2, 100303, 85.4358101501, 100316.0
11.09135103225708,27.2, 100303, 85.4358101501, 100316.0
11.096433162689209,27.2, 100303, 85.4358101501, 100316.0
11.143449068069458,27.3, 100307, 83.5892757698, 100330.0
11.171564102172852,27.3, 100307, 83.5892757698, 100330.0
11.179541110992432,27.3, 100307, 83.5892757698, 100330.0
11.191594123840332,27.3, 100307, 83.5892757698, 100330.0
11.221698999404907,27.3, 100335, 82.7500503446, 100332.0
11.226484060287476,27.3, 100335, 82.7500503446, 100332.0
11.230783939361572,27.3, 100335, 82.7500503446, 100332.0
11.235855102539062,27.3, 100335, 82.7500503446, 100332.0
11.24042797088623,27.3, 100335, 82.7500503446, 100332.0
11.245636940002441,27.3, 100335, 82.7500503446, 100332.0
11.263967037200928,27.3, 100335, 82.7500503446, 100332.0
11.26826810836792,27.3, 100335, 82.7500503446, 100332.0
11.271600008010864,27.3, 100335, 82.7500503446, 100332.0
11.27806806564331,27.3, 100335, 82.7500503446, 100332.0
11.28669810295105,27.3, 100335, 82.7500503446, 100332.0
11.291581153869629,27.3, 100335, 82.7500503446, 100332.0
11.318537950515747,27.4, 100353, 80.9878973751, 100350.0
11.321084976196289,27.4, 100353, 80.9878973751, 100350.0
11.324823141098022,27.4, 100353, 80.9878973751, 100350.0
11.328504085540771,27.4, 100353, 80.9878973751, 100350.0
11.332178115844727,27.4, 100353, 80.9878973751, 100350.0
11.336648941040039,27.4, 100353, 80.9878973751, 100350.0
11.34253215789795,27.4, 100353, 80.9878973751, 100350.0
11.359326124191284,27.4, 100353, 80.9878973751, 100350.0
11.36346697807312,27.4, 100353, 80.9878973751, 100350.0
11.368543148040771,27.4, 100353, 80.9878973751, 100350.0
11.374904155731201,27.4, 100353, 80.9878973751, 100350.0
11.384576082229614,27.4, 100353, 80.9878973751, 100350.0
11.388755083084106,27.4, 100353, 80.9878973751, 100350.0
11.39214301109314,27.4, 100353, 80.9878973751, 100350.0
11.41983699798584,27.4, 100378, 79.3099340122, 100402.0
11.423064947128296,27.4, 100378, 79.3099340122, 100402.0
11.426197052001953,27.4, 100378, 79.3099340122, 100402.0
11.431493043899536,27.4, 100378, 79.3099340122, 100402.0
11.438132047653198,27.4, 100378, 79.3099340122, 100402.0
11.443029165267944,27.4, 100378, 79.3099340122, 100402.0
11.460891008377075,27.4, 100378, 79.3099340122, 100402.0
11.468440055847168,27.4, 100378, 79.3099340122, 100402.0
11.474411964416504,27.4, 100378, 79.3099340122, 100402.0
11.479723930358887,27.4, 100378, 79.3099340122, 100402.0
11.48357105255127,27.4, 100378, 79.3099340122, 100402.0
11.488075017929077,27.4, 100378, 79.3099340122, 100402.0
11.492634057998657,27.4, 100378, 79.3099340122, 100402.0
11.524938106536865,27.4, 100393, 77.1289863093, 100409.0
11.531897068023682,27.4, 100393, 77.1289863093, 100409.0
11.535397052764893,27.4, 100393, 77.1289863093, 100409.0
11.538136959075928,27.4, 100393, 77.1289863093, 100409.0
11.55427098274231,27.4, 100393, 77.1289863093, 100409.0
11.560977935791016,27.4, 100393, 77.1289863093, 100409.0
11.566786050796509,27.4, 100393, 77.1289863093, 100409.0
11.571331977844238,27.4, 100393, 77.1289863093, 100409.0
11.575094938278198,27.4, 100393, 77.1289863093, 100409.0
11.578505039215088,27.4, 100393, 77.1289863093, 100409.0
11.583375930786133,27.4, 100393, 77.1289863093, 100409.0
11.58802604675293,27.4, 100393, 77.1289863093, 100409.0
11.595194101333618,27.4, 100393, 77.1289863093, 100409.0
11.6005699634552,27.4, 100393, 77.1289863093, 100409.0
11.626682996749878,27.5, 100420, 75.283926176, 100424.0
11.630309104919434,27.5, 100420, 75.283926176, 100424.0
11.633376121520996,27.5, 100420, 75.283926176, 100424.0
11.63687801361084,27.5, 100420, 75.283926176, 100424.0
11.65176010131836,27.5, 100420, 75.283926176, 100424.0
11.657153129577637,27.5, 100420, 75.283926176, 100424.0
11.663268089294434,27.5, 100420, 75.283926176, 100424.0
11.66714596748352,27.5, 100420, 75.283926176, 100424.0
11.671643018722534,27.5, 100420, 75.283926176, 100424.0
11.675263166427612,27.5, 100420, 75.283926176, 100424.0
11.685698986053467,27.5, 100420, 75.283926176, 100424.0
11.69075894355774,27.5, 100420, 75.283926176, 100424.0
11.695048093795776,27.5, 100420, 75.283926176, 100424.0
11.723094940185547,27.5, 100432, 74.3615188375, 100438.0
11.727092027664185,27.5, 100432, 74.3615188375, 100438.0
11.731001138687134,27.5, 100432, 74.3615188375, 100438.0
11.73567509651184,27.5, 100432, 74.3615188375, 100438.0
11.744122982025146,27.5, 100432, 74.3615188375, 100438.0
11.748634099960327,27.5, 100432, 74.3615188375, 100438.0
11.762786149978638,27.5, 100432, 74.3615188375, 100438.0
11.766690969467163,27.5, 100432, 74.3615188375, 100438.0
11.775768041610718,27.5, 100432, 74.3615188375, 100438.0
11.78397798538208,27.5, 100432, 74.3615188375, 100438.0
11.787533044815063,27.5, 100432, 74.3615188375, 100438.0
11.791779041290283,27.5, 100432, 74.3615188375, 100438.0
11.795557975769043,27.5, 100432, 74.3615188375, 100438.0
11.80512809753418,27.5, 100432, 74.3615188375, 100438.0
11.822919130325317,27.5, 100440, 73.1876641606, 100449.0
11.840678930282593,27.5, 100440, 73.1876641606, 100449.0
11.854936122894287,27.5, 100440, 73.1876641606, 100449.0
11.872005939483643,27.5, 100440, 73.1876641606, 100449.0
11.87632703781128,27.5, 100440, 73.1876641606, 100449.0
11.879961967468262,27.5, 100440, 73.1876641606, 100449.0
11.883892059326172,27.5, 100440, 73.1876641606, 100449.0
11.887377977371216,27.5, 100440, 73.1876641606, 100449.0
11.891632080078125,27.5, 100440, 73.1876641606, 100449.0
11.901280164718628,27.5, 100440, 73.1876641606, 100449.0
11.929283142089844,27.5, 100470, 72.0977748568, 100459.0
11.935976028442383,27.5, 100470, 72.0977748568, 100459.0
11.938887119293213,27.5, 100470, 72.0977748568, 100459.0
