time,temperature,pressure,altitude,sealevel pressure
5.390521049499512,23.7, 98634, 229.37985546, 98594.0
5.395877122879028,23.7, 98634, 229.37985546, 98594.0
5.399723052978516,23.7, 98634, 229.37985546, 98594.0
5.403007984161377,23.7, 98634, 229.37985546, 98594.0
5.423424959182739,23.7, 98634, 229.37985546, 98594.0
5.426711082458496,23.7, 98634, 229.37985546, 98594.0
5.4296979904174805,23.7, 98634, 229.37985546, 98594.0
5.432678937911987,23.7, 98634, 229.37985546, 98594.0
5.4373979568481445,23.7, 98634, 229.37985546, 98594.0
5.444232940673828,23.7, 98634, 229.37985546, 98594.0
5.453579902648926,23.7, 98634, 229.37985546, 98594.0
5.46318793296814,23.7, 98634, 229.37985546, 98594.0
5.466047048568726,23.7, 98634, 229.37985546, 98594.0
5.468351125717163,23.7, 98634, 229.37985546, 98594.0
5.472752094268799,23.7, 98634, 229.37985546, 98594.0
5.4843080043792725,23.7, 98600, 226.060986282, 98624.0
5.486378908157349,23.7, 98600, 226.060986282, 98624.0
5.488249063491821,23.7, 98600, 226.060986282, 98624.0
5.491249084472656,23.7, 98600, 226.060986282, 98624.0
5.493987083435059,23.7, 98600, 226.060986282, 98624.0
5.496999979019165,23.7, 98600, 226.060986282, 98624.0
5.501853942871094,23.7, 98600, 226.060986282, 98624.0
5.519791126251221,23.7, 98600, 226.060986282, 98624.0
5.523271083831787,23.7, 98600, 226.060986282, 98624.0
5.5259599685668945,23.7, 98600, 226.060986282, 98624.0
5.529113054275513,23.7, 98600, 226.060986282, 98624.0
5.53361701965332,23.7, 98600, 226.060986282, 98624.0
5.540564060211182,23.7, 98600, 226.060986282, 98624.0
5.544204950332642,23.7, 98600, 226.060986282, 98624.0
5.554099082946777,23.7, 98600, 226.060986282, 98624.0
5.560559034347534,23.7, 98600, 226.060986282, 98624.0
5.566356897354126,23.7, 98600, 226.060986282, 98624.0
5.57252311706543,23.7, 98600, 226.060986282, 98624.0
5.582381963729858,23.7, 98597, 229.37985546, 98592.0
5.585407018661499,23.7, 98597, 229.37985546, 98592.0
5.587330102920532,23.7, 98597, 229.37985546, 98592.0
5.589417934417725,23.7, 98597, 229.37985546, 98592.0
5.592159986495972,23.7, 98597, 229.37985546, 98592.0
5.597604036331177,23.7, 98597, 229.37985546, 98592.0
5.602047920227051,23.7, 98597, 229.37985546, 98592.0
5.606174945831299,23.7, 98597, 229.37985546, 98592.0
5.617607116699219,23.7, 98597, 229.37985546, 98592.0
5.6215081214904785,23.7, 98597, 229.37985546, 98592.0
5.628495931625366,23.7, 98597, 229.37985546, 98592.0
5.633232116699219,23.7, 98597, 229.37985546, 98592.0
5.637969017028809,23.7, 98597, 229.37985546, 98592.0
5.640681028366089,23.7, 98597, 229.37985546, 98592.0
5.644455909729004,23.7, 98597, 229.37985546, 98592.0
5.647284030914307,23.7, 98597, 229.37985546, 98592.0
5.663345098495483,23.7, 98597, 229.37985546, 98592.0
5.665925025939941,23.7, 98597, 229.37985546, 98592.0
5.668478965759277,23.7, 98597, 229.37985546, 98592.0
5.6735520362854,23.7, 98597, 229.37985546, 98592.0
5.6890130043029785,23.7, 98594, 229.550082529, 98637.0
5.692326068878174,23.7, 98594, 229.550082529, 98637.0
5.695162057876587,23.7, 98594, 229.550082529, 98637.0
5.697509050369263,23.7, 98594, 229.550082529, 98637.0
5.700911998748779,23.7, 98594, 229.550082529, 98637.0
5.703689098358154,23.7, 98594, 229.550082529, 98637.0
5.720103979110718,23.7, 98594, 229.550082529, 98637.0
5.724721908569336,23.7, 98594, 229.550082529, 98637.0
5.72760796546936,23.7, 98594, 229.550082529, 98637.0
5.7300989627838135,23.7, 98594, 229.550082529, 98637.0
5.7326340675354,23.7, 98594, 229.550082529, 98637.0
5.737231016159058,23.7, 98594, 229.550082529, 98637.0
5.739804029464722,23.7, 98594, 229.550082529, 98637.0
5.744241952896118,23.7, 98594, 229.550082529, 98637.0
5.758482933044434,23.7, 98594, 229.550082529, 98637.0
5.762012004852295,23.7, 98594, 229.550082529, 98637.0
5.764883995056152,23.7, 98594, 229.550082529, 98637.0
5.767518997192383,23.7, 98594, 229.550082529, 98637.0
5.770797967910767,23.7, 98594, 229.550082529, 98637.0
5.7750890254974365,23.7, 98594, 229.550082529, 98637.0
5.787874937057495,23.7, 98604, 228.784082732, 98592.0
5.789958953857422,23.7, 98604, 228.784082732, 98592.0
5.792078018188477,23.7, 98604, 228.784082732, 98592.0
5.793962001800537,23.7, 98604, 228.784082732, 98592.0
5.7971930503845215,23.7, 98604, 228.784082732, 98592.0
5.799997091293335,23.7, 98604, 228.784082732, 98592.0
5.817858934402466,23.7, 98604, 228.784082732, 98592.0
5.820703983306885,23.7, 98604, 228.784082732, 98592.0
5.823745012283325,23.7, 98604, 228.784082732, 98592.0
5.827434062957764,23.7, 98604, 228.784082732, 98592.0
5.829946994781494,23.7, 98604, 228.784082732, 98592.0
5.832731008529663,23.7, 98604, 228.784082732, 98592.0
5.839016914367676,23.7, 98604, 228.784082732, 98592.0
5.845963001251221,23.7, 98604, 228.784082732, 98592.0
5.858421087265015,23.7, 98604, 228.784082732, 98592.0
5.861166954040527,23.7, 98604, 228.784082732, 98592.0
5.865163087844849,23.7, 98604, 228.784082732, 98592.0
5.877134084701538,23.7, 98597, 229.124520097, 98598.0
5.88480806350708,23.7, 98597, 229.124520097, 98598.0
5.88693904876709,23.7, 98597, 229.124520097, 98598.0
5.889059066772461,23.7, 98597, 229.124520097, 98598.0
5.891011953353882,23.7, 98597, 229.124520097, 98598.0
5.8935301303863525,23.7, 98597, 229.124520097, 98598.0
5.895787000656128,23.7, 98597, 229.124520097, 98598.0
5.898843050003052,23.7, 98597, 229.124520097, 98598.0
5.904843091964722,23.7, 98597, 229.124520097, 98598.0
5.90935206413269,23.7, 98597, 229.124520097, 98598.0
5.919445037841797,23.7, 98597, 229.124520097, 98598.0
5.922528982162476,23.7, 98597, 229.124520097, 98598.0
5.926012992858887,23.7, 98597, 229.124520097, 98598.0
5.930222988128662,23.7, 98597, 229.124520097, 98598.0
5.936453104019165,23.7, 98597, 229.124520097, 98598.0
5.94032096862793,23.7, 98597, 229.124520097, 98598.0
5.943728923797607,23.7, 98597, 229.124520097, 98598.0
5.946463108062744,23.7, 98597, 229.124520097, 98598.0
5.953077077865601,23.7, 98597, 229.124520097, 98598.0
5.964160919189453,23.7, 98597, 229.124520097, 98598.0
5.968571901321411,23.7, 98597, 229.124520097, 98598.0
5.971254110336304,23.7, 98597, 229.124520097, 98598.0
5.974602937698364,23.7, 98597, 229.124520097, 98598.0
5.984373092651367,23.7, 98603, 229.039409707, 98591.0
5.987133979797363,23.7, 98603, 229.039409707, 98591.0
5.9905149936676025,23.7, 98603, 229.039409707, 98591.0
5.996340990066528,23.7, 98603, 229.039409707, 98591.0
6.00139594078064,23.7, 98603, 229.039409707, 98591.0
6.004112005233765,23.7, 98603, 229.039409707, 98591.0
6.00710391998291,23.7, 98603, 229.039409707, 98591.0
6.018208026885986,23.7, 98603, 229.039409707, 98591.0
6.020658016204834,23.7, 98603, 229.039409707, 98591.0
6.024468898773193,23.7, 98603, 229.039409707, 98591.0
6.028808116912842,23.7, 98603, 229.039409707, 98591.0
6.0320680141448975,23.7, 98603, 229.039409707, 98591.0
6.034717082977295,23.7, 98603, 229.039409707, 98591.0
6.037204027175903,23.7, 98603, 229.039409707, 98591.0
6.040185928344727,23.7, 98603, 229.039409707, 98591.0
6.043675899505615,23.7, 98603, 229.039409707, 98591.0
6.046358108520508,23.7, 98603, 229.039409707, 98591.0
6.049046993255615,23.7, 98603, 229.039409707, 98591.0
6.053215026855469,23.7, 98603, 229.039409707, 98591.0
6.067739963531494,23.7, 98603, 229.039409707, 98591.0
6.072350978851318,23.7, 98603, 229.039409707, 98591.0
6.074980974197388,23.7, 98603, 229.039409707, 98591.0
6.077340126037598,23.7, 98603, 229.039409707, 98591.0
6.080270051956177,23.7, 98603, 229.039409707, 98591.0
6.095876932144165,23.7, 98601, 229.550082529, 98592.0
6.098643064498901,23.7, 98601, 229.550082529, 98592.0
6.1019299030303955,23.7, 98601, 229.550082529, 98592.0
6.1048619747161865,23.7, 98601, 229.550082529, 98592.0
6.124392032623291,23.7, 98601, 229.550082529, 98592.0
6.1277971267700195,23.7, 98601, 229.550082529, 98592.0
6.12976598739624,23.7, 98601, 229.550082529, 98592.0
6.131434917449951,23.7, 98601, 229.550082529, 98592.0
6.134273052215576,23.7, 98601, 229.550082529, 98592.0
6.136580944061279,23.7, 98601, 229.550082529, 98592.0
6.140204906463623,23.7, 98601, 229.550082529, 98592.0
6.143558979034424,23.7, 98601, 229.550082529, 98592.0
6.146883010864258,23.7, 98601, 229.550082529, 98592.0
6.160048961639404,23.7, 98601, 229.550082529, 98592.0
6.164230108261108,23.7, 98601, 229.550082529, 98592.0
6.167294979095459,23.7, 98601, 229.550082529, 98592.0
6.171148061752319,23.7, 98601, 229.550082529, 98592.0
6.175709009170532,23.7, 98601, 229.550082529, 98592.0
6.186882972717285,23.7, 98589, 229.294742973, 98603.0
6.189589977264404,23.7, 98589, 229.294742973, 98603.0
6.192414999008179,23.7, 98589, 229.294742973, 98603.0
6.194952964782715,23.7, 98589, 229.294742973, 98603.0
6.197376012802124,23.7, 98589, 229.294742973, 98603.0
6.200638055801392,23.7, 98589, 229.294742973, 98603.0
6.204313039779663,23.7, 98589, 229.294742973, 98603.0
6.209589958190918,23.7, 98589, 229.294742973, 98603.0
6.221326112747192,23.7, 98589, 229.294742973, 98603.0
6.223951101303101,23.7, 98589, 229.294742973, 98603.0
6.226318120956421,23.7, 98589, 229.294742973, 98603.0
6.228133916854858,23.7, 98589, 229.294742973, 98603.0
6.229928016662598,23.7, 98589, 229.294742973, 98603.0
6.231864929199219,23.7, 98589, 229.294742973, 98603.0
6.234205007553101,23.7, 98589, 229.294742973, 98603.0
6.23819899559021,23.7, 98589, 229.294742973, 98603.0
6.2430579662323,23.7, 98589, 229.294742973, 98603.0
6.246644020080566,23.7, 98589, 229.294742973, 98603.0
6.258332014083862,23.7, 98589, 229.294742973, 98603.0
6.261697053909302,23.7, 98589, 229.294742973, 98603.0
6.264717102050781,23.7, 98589, 229.294742973, 98603.0
6.269957065582275,23.7, 98589, 229.294742973, 98603.0
6.276094913482666,23.7, 98589, 229.294742973, 98603.0
6.279458999633789,23.7, 98589, 229.294742973, 98603.0
6.289741039276123,23.7, 98610, 229.805428376, 98595.0
6.293069124221802,23.7, 98610, 229.805428376, 98595.0
6.296642065048218,23.7, 98610, 229.805428376, 98595.0
6.303236961364746,23.7, 98610, 229.805428376, 98595.0
6.315644025802612,23.7, 98610, 229.805428376, 98595.0
6.318953990936279,23.7, 98610, 229.805428376, 98595.0
6.3221471309661865,23.7, 98610, 229.805428376, 98595.0
6.325643062591553,23.7, 98610, 229.805428376, 98595.0
6.3292200565338135,23.7, 98610, 229.805428376, 98595.0
6.335515022277832,23.7, 98610, 229.805428376, 98595.0
6.339989900588989,23.7, 98610, 229.805428376, 98595.0
6.342803955078125,23.7, 98610, 229.805428376, 98595.0
6.345400094985962,23.7, 98610, 229.805428376, 98595.0
6.347364902496338,23.7, 98610, 229.805428376, 98595.0
6.364295959472656,23.7, 98610, 229.805428376, 98595.0
6.3679869174957275,23.7, 98610, 229.805428376, 98595.0
6.37043309211731,23.7, 98610, 229.805428376, 98595.0
6.374104022979736,23.7, 98610, 229.805428376, 98595.0
6.384567975997925,23.7, 98591, 229.805428376, 98604.0
6.38736891746521,23.7, 98591, 229.805428376, 98604.0
6.391146898269653,23.7, 98591, 229.805428376, 98604.0
6.397282123565674,23.7, 98591, 229.805428376, 98604.0
6.401641130447388,23.7, 98591, 229.805428376, 98604.0
6.404462099075317,23.7, 98591, 229.805428376, 98604.0
6.416088104248047,23.7, 98591, 229.805428376, 98604.0
6.41980504989624,23.7, 98591, 229.805428376, 98604.0
6.425049066543579,23.7, 98591, 229.805428376, 98604.0
6.430903911590576,23.7, 98591, 229.805428376, 98604.0
6.434233903884888,23.7, 98591, 229.805428376, 98604.0
6.437313079833984,23.7, 98591, 229.805428376, 98604.0
6.440659046173096,23.7, 98591, 229.805428376, 98604.0
6.44346809387207,23.7, 98591, 229.805428376, 98604.0
6.446550130844116,23.7, 98591, 229.805428376, 98604.0
6.460119009017944,23.7, 98591, 229.805428376, 98604.0
6.462898015975952,23.7, 98591, 229.805428376, 98604.0
6.4650349617004395,23.7, 98591, 229.805428376, 98604.0
6.4672911167144775,23.7, 98591, 229.805428376, 98604.0
6.469154119491577,23.7, 98591, 229.805428376, 98604.0
6.471055030822754,23.7, 98591, 229.805428376, 98604.0
6.47331690788269,23.7, 98591, 229.805428376, 98604.0
6.4844701290130615,23.7, 98588, 229.294742973, 98601.0
6.488148927688599,23.7, 98588, 229.294742973, 98601.0
6.491377115249634,23.7, 98588, 229.294742973, 98601.0
6.494152069091797,23.7, 98588, 229.294742973, 98601.0
6.497081995010376,23.7, 98588, 229.294742973, 98601.0
6.500247955322266,23.7, 98588, 229.294742973, 98601.0
6.503238916397095,23.7, 98588, 229.294742973, 98601.0
6.515904903411865,23.7, 98588, 229.294742973, 98601.0
6.52190899848938,23.7, 98588, 229.294742973, 98601.0
6.524596929550171,23.7, 98588, 229.294742973, 98601.0
6.528027057647705,23.7, 98588, 229.294742973, 98601.0
6.530482053756714,23.7, 98588, 229.294742973, 98601.0
6.533298969268799,23.7, 98588, 229.294742973, 98601.0
6.5357279777526855,23.7, 98588, 229.294742973, 98601.0
6.5390660762786865,23.7, 98588, 229.294742973, 98601.0
6.542556047439575,23.7, 98588, 229.294742973, 98601.0
6.546618938446045,23.7, 98588, 229.294742973, 98601.0
6.563512086868286,23.7, 98588, 229.294742973, 98601.0
6.5696680545806885,23.7, 98588, 229.294742973, 98601.0
6.573966979980469,23.7, 98588, 229.294742973, 98601.0
6.588221073150635,23.7, 98598, 229.890545057, 98582.0
6.5902321338653564,23.7, 98598, 229.890545057, 98582.0
6.593141078948975,23.7, 98598, 229.890545057, 98582.0
6.595247983932495,23.7, 98598, 229.890545057, 98582.0
6.597201108932495,23.7, 98598, 229.890545057, 98582.0
6.599167108535767,23.7, 98598, 229.890545057, 98582.0
6.601769924163818,23.7, 98598, 229.890545057, 98582.0
6.605668067932129,23.7, 98598, 229.890545057, 98582.0
6.620882987976074,23.7, 98598, 229.890545057, 98582.0
6.624045133590698,23.7, 98598, 229.890545057, 98582.0
6.627177000045776,23.7, 98598, 229.890545057, 98582.0
6.629796028137207,23.7, 98598, 229.890545057, 98582.0
6.63372802734375,23.7, 98598, 229.890545057, 98582.0
6.64020299911499,23.7, 98598, 229.890545057, 98582.0
6.645900011062622,23.7, 98598, 229.890545057, 98582.0
6.648294925689697,23.7, 98598, 229.890545057, 98582.0
6.665239095687866,23.7, 98598, 229.890545057, 98582.0
6.6722190380096436,23.7, 98598, 229.890545057, 98582.0
6.67598295211792,23.7, 98598, 229.890545057, 98582.0
6.686773061752319,23.7, 98600, 229.890545057, 98601.0
6.689484119415283,23.7, 98600, 229.890545057, 98601.0
6.692482948303223,23.7, 98600, 229.890545057, 98601.0
6.6957690715789795,23.7, 98600, 229.890545057, 98601.0
6.701865911483765,23.7, 98600, 229.890545057, 98601.0
6.704580068588257,23.7, 98600, 229.890545057, 98601.0
6.715639114379883,23.7, 98600, 229.890545057, 98601.0
6.7188560962677,23.7, 98600, 229.890545057, 98601.0
6.721482038497925,23.7, 98600, 229.890545057, 98601.0
6.725299119949341,23.7, 98600, 229.890545057, 98601.0
6.7308189868927,23.7, 98600, 229.890545057, 98601.0
6.736043930053711,23.7, 98600, 229.890545057, 98601.0
6.739562034606934,23.7, 98600, 229.890545057, 98601.0
6.742502927780151,23.7, 98600, 229.890545057, 98601.0
6.745781898498535,23.7, 98600, 229.890545057, 98601.0
6.748821973800659,23.7, 98600, 229.890545057, 98601.0
6.767857074737549,23.7, 98600, 229.890545057, 98601.0
6.770451068878174,23.7, 98600, 229.890545057, 98601.0
6.773620128631592,23.7, 98600, 229.890545057, 98601.0
6.7850329875946045,23.7, 98603, 229.294742973, 98606.0
6.790837049484253,23.7, 98603, 229.294742973, 98606.0
6.7959020137786865,23.7, 98603, 229.294742973, 98606.0
6.799138069152832,23.7, 98603, 229.294742973, 98606.0
6.801361083984375,23.7, 98603, 229.294742973, 98606.0
6.80356502532959,23.7, 98603, 229.294742973, 98606.0
6.81660795211792,23.7, 98603, 229.294742973, 98606.0
6.82136607170105,23.7, 98603, 229.294742973, 98606.0
6.826276063919067,23.7, 98603, 229.294742973, 98606.0
6.828984022140503,23.7, 98603, 229.294742973, 98606.0
6.8319690227508545,23.7, 98603, 229.294742973, 98606.0
6.834973096847534,23.7, 98603, 229.294742973, 98606.0
6.837810039520264,23.7, 98603, 229.294742973, 98606.0
6.840826034545898,23.7, 98603, 229.294742973, 98606.0
6.844038963317871,23.7, 98603, 229.294742973, 98606.0
6.847604036331177,23.7, 98603, 229.294742973, 98606.0
6.853235960006714,23.7, 98603, 229.294742973, 98606.0
6.869165897369385,23.7, 98603, 229.294742973, 98606.0
6.871944904327393,23.7, 98603, 229.294742973, 98606.0
6.874674081802368,23.7, 98603, 229.294742973, 98606.0
6.878086090087891,23.7, 98603, 229.294742973, 98606.0
6.883742094039917,23.7, 98603, 229.294742973, 98606.0
6.899667024612427,23.7, 98591, 229.635197113, 98604.0
6.902895927429199,23.7, 98591, 229.635197113, 98604.0
6.915730953216553,23.7, 98591, 229.635197113, 98604.0
6.919517993927002,23.7, 98591, 229.635197113, 98604.0
6.921474933624268,23.7, 98591, 229.635197113, 98604.0
6.925107002258301,23.7, 98591, 229.635197113, 98604.0
6.928160905838013,23.7, 98591, 229.635197113, 98604.0
6.932229995727539,23.7, 98591, 229.635197113, 98604.0
6.935074090957642,23.7, 98591, 229.635197113, 98604.0
6.93881893157959,23.7, 98591, 229.635197113, 98604.0
6.942765951156616,23.7, 98591, 229.635197113, 98604.0
6.963510036468506,23.7, 98591, 229.635197113, 98604.0
6.966288089752197,23.7, 98591, 229.635197113, 98604.0
6.969670057296753,23.7, 98591, 229.635197113, 98604.0
6.975404977798462,23.7, 98591, 229.635197113, 98604.0
6.9903669357299805,23.7, 98597, 229.550082529, 98594.0
6.993484973907471,23.7, 98597, 229.550082529, 98594.0
6.996694087982178,23.7, 98597, 229.550082529, 98594.0
6.999885082244873,23.7, 98597, 229.550082529, 98594.0
7.003883123397827,23.7, 98597, 229.550082529, 98594.0
7.017296075820923,23.7, 98597, 229.550082529, 98594.0
7.019737005233765,23.7, 98597, 229.550082529, 98594.0
7.022059917449951,23.7, 98597, 229.550082529, 98594.0
7.0239880084991455,23.7, 98597, 229.550082529, 98594.0
7.026479005813599,23.7, 98597, 229.550082529, 98594.0
7.028655052185059,23.7, 98597, 229.550082529, 98594.0
7.032583951950073,23.7, 98597, 229.550082529, 98594.0
7.043813943862915,23.7, 98597, 229.550082529, 98594.0
7.0470170974731445,23.7, 98597, 229.550082529, 98594.0
7.050067901611328,23.7, 98597, 229.550082529, 98594.0
7.070781946182251,23.7, 98597, 229.550082529, 98594.0
7.08349609375,23.7, 98589, 229.805428376, 98597.0
7.086420059204102,23.7, 98589, 229.805428376, 98597.0
7.089143991470337,23.7, 98589, 229.805428376, 98597.0
7.0932230949401855,23.7, 98589, 229.805428376, 98597.0
7.098549127578735,23.7, 98589, 229.805428376, 98597.0
7.10474705696106,23.7, 98589, 229.805428376, 98597.0
7.116238117218018,23.7, 98589, 229.805428376, 98597.0
7.1190009117126465,23.7, 98589, 229.805428376, 98597.0
7.122829914093018,23.7, 98589, 229.805428376, 98597.0
7.127531051635742,23.7, 98589, 229.805428376, 98597.0
7.1323161125183105,23.7, 98589, 229.805428376, 98597.0
7.134854078292847,23.7, 98589, 229.805428376, 98597.0
7.137838125228882,23.7, 98589, 229.805428376, 98597.0
7.140697956085205,23.7, 98589, 229.805428376, 98597.0
7.143697023391724,23.7, 98589, 229.805428376, 98597.0
7.147231101989746,23.7, 98589, 229.805428376, 98597.0
7.1505820751190186,23.7, 98589, 229.805428376, 98597.0
7.159373998641968,23.7, 98589, 229.805428376, 98597.0
7.169467926025391,23.7, 98589, 229.805428376, 98597.0
7.1738669872283936,23.7, 98589, 229.805428376, 98597.0
7.176628112792969,23.7, 98589, 229.805428376, 98597.0
7.179798126220703,23.7, 98589, 229.805428376, 98597.0
7.199717998504639,23.7, 98598, 228.613868242, 98600.0
7.203573942184448,23.7, 98598, 228.613868242, 98600.0
7.21825098991394,23.7, 98598, 228.613868242, 98600.0
7.226047992706299,23.7, 98598, 228.613868242, 98600.0
7.229110956192017,23.7, 98598, 228.613868242, 98600.0
7.231164932250977,23.7, 98598, 228.613868242, 98600.0
7.233731031417847,23.7, 98598, 228.613868242, 98600.0
7.237910032272339,23.7, 98598, 228.613868242, 98600.0
7.24085807800293,23.7, 98598, 228.613868242, 98600.0
7.24578595161438,23.7, 98598, 228.613868242, 98600.0
7.259804964065552,23.7, 98598, 228.613868242, 98600.0
7.265252113342285,23.7, 98598, 228.613868242, 98600.0
7.267612934112549,23.7, 98598, 228.613868242, 98600.0
7.270546913146973,23.7, 98598, 228.613868242, 98600.0
7.275065898895264,23.7, 98598, 228.613868242, 98600.0
7.278569936752319,23.7, 98598, 228.613868242, 98600.0
7.281091928482056,23.7, 98598, 228.613868242, 98600.0
7.296152114868164,23.7, 98595, 229.124520097, 98601.0
7.299415111541748,23.7, 98595, 229.124520097, 98601.0
7.302844047546387,23.7, 98595, 229.124520097, 98601.0
7.30720591545105,23.7, 98595, 229.124520097, 98601.0
7.324242115020752,23.7, 98595, 229.124520097, 98601.0
7.327498912811279,23.7, 98595, 229.124520097, 98601.0
7.330446004867554,23.7, 98595, 229.124520097, 98601.0
7.334211111068726,23.7, 98595, 229.124520097, 98601.0
7.338175058364868,23.7, 98595, 229.124520097, 98601.0
7.345534086227417,23.7, 98595, 229.124520097, 98601.0
7.349978923797607,23.7, 98595, 229.124520097, 98601.0
7.362627983093262,23.7, 98595, 229.124520097, 98601.0
7.36470890045166,23.7, 98595, 229.124520097, 98601.0
7.36761212348938,23.7, 98595, 229.124520097, 98601.0
7.373495101928711,23.7, 98595, 229.124520097, 98601.0
7.377684116363525,23.7, 98595, 229.124520097, 98601.0
7.380712985992432,23.7, 98595, 229.124520097, 98601.0
7.384593963623047,23.7, 98595, 229.124520097, 98601.0
7.387722015380859,23.7, 98595, 229.124520097, 98601.0
7.39053201675415,23.7, 98595, 229.124520097, 98601.0
7.41641902923584,23.7, 98595, 228.869191025, 98603.0
7.419683933258057,23.7, 98595, 228.869191025, 98603.0
7.42287802696228,23.7, 98595, 228.869191025, 98603.0
7.427117109298706,23.7, 98595, 228.869191025, 98603.0
7.432753086090088,23.7, 98595, 228.869191025, 98603.0
7.4382219314575195,23.7, 98595, 228.869191025, 98603.0
7.442189931869507,23.7, 98595, 228.869191025, 98603.0
7.445323944091797,23.7, 98595, 228.869191025, 98603.0
7.4488019943237305,23.7, 98595, 228.869191025, 98603.0
7.468796014785767,23.7, 98595, 228.869191025, 98603.0
7.4713640213012695,23.7, 98595, 228.869191025, 98603.0
7.474406003952026,23.7, 98595, 228.869191025, 98603.0
7.4764039516448975,23.7, 98595, 228.869191025, 98603.0
7.478770971298218,23.7, 98595, 228.869191025, 98603.0
7.495140075683594,23.7, 98598, 229.124520097, 98604.0
7.500659942626953,23.7, 98598, 229.124520097, 98604.0
7.504533052444458,23.7, 98598, 229.124520097, 98604.0
7.523813009262085,23.7, 98598, 229.124520097, 98604.0
7.530693054199219,23.7, 98598, 229.124520097, 98604.0
7.534181118011475,23.7, 98598, 229.124520097, 98604.0
7.537915945053101,23.7, 98598, 229.124520097, 98604.0
7.543452978134155,23.7, 98598, 229.124520097, 98604.0
7.559106111526489,23.7, 98598, 229.124520097, 98604.0
7.56447696685791,23.7, 98598, 229.124520097, 98604.0
7.566878080368042,23.7, 98598, 229.124520097, 98604.0
7.569009065628052,23.7, 98598, 229.124520097, 98604.0
7.57102108001709,23.7, 98598, 229.124520097, 98604.0
7.574428081512451,23.7, 98598, 229.124520097, 98604.0
7.577347993850708,23.7, 98598, 229.124520097, 98604.0
7.581201076507568,23.7, 98598, 229.124520097, 98604.0
7.585431098937988,23.7, 98598, 229.124520097, 98604.0
7.59227991104126,23.7, 98598, 229.124520097, 98604.0
7.604901075363159,23.7, 98604, 229.635197113, 98604.0
7.6228249073028564,23.7, 98604, 229.635197113, 98604.0
7.6267991065979,23.7, 98604, 229.635197113, 98604.0
7.630140066146851,23.7, 98604, 229.635197113, 98604.0
7.633968114852905,23.7, 98604, 229.635197113, 98604.0
7.637253999710083,23.7, 98604, 229.635197113, 98604.0
7.640356063842773,23.7, 98604, 229.635197113, 98604.0
7.644460916519165,23.7, 98604, 229.635197113, 98604.0
7.6510350704193115,23.7, 98604, 229.635197113, 98604.0
7.666244029998779,23.7, 98604, 229.635197113, 98604.0
7.668600082397461,23.7, 98604, 229.635197113, 98604.0
7.670774936676025,23.7, 98604, 229.635197113, 98604.0
7.673964023590088,23.7, 98604, 229.635197113, 98604.0
7.677689075469971,23.7, 98604, 229.635197113, 98604.0
7.691155910491943,23.7, 98600, 229.635197113, 98600.0
7.694157123565674,23.7, 98600, 229.635197113, 98600.0
7.697271108627319,23.7, 98600, 229.635197113, 98600.0
7.7004430294036865,23.7, 98600, 229.635197113, 98600.0
7.7038750648498535,23.7, 98600, 229.635197113, 98600.0
7.707674980163574,23.7, 98600, 229.635197113, 98600.0
7.72426700592041,23.7, 98600, 229.635197113, 98600.0
7.727698087692261,23.7, 98600, 229.635197113, 98600.0
7.730686902999878,23.7, 98600, 229.635197113, 98600.0
7.733778953552246,23.7, 98600, 229.635197113, 98600.0
7.738368034362793,23.7, 98600, 229.635197113, 98600.0
7.745074033737183,23.7, 98600, 229.635197113, 98600.0
7.751495122909546,23.7, 98600, 229.635197113, 98600.0
7.763453960418701,23.7, 98600, 229.635197113, 98600.0
7.765624046325684,23.7, 98600, 229.635197113, 98600.0
7.76904296875,23.7, 98600, 229.635197113, 98600.0
7.786065101623535,23.7, 98597, 229.635197113, 98597.0
7.789029121398926,23.7, 98597, 229.635197113, 98597.0
7.792186975479126,23.7, 98597, 229.635197113, 98597.0
7.795037031173706,23.7, 98597, 229.635197113, 98597.0
7.798886060714722,23.7, 98597, 229.635197113, 98597.0
7.804964065551758,23.7, 98597, 229.635197113, 98597.0
7.811299085617065,23.7, 98597, 229.635197113, 98597.0
7.823648929595947,23.7, 98597, 229.635197113, 98597.0
7.8274359703063965,23.7, 98597, 229.635197113, 98597.0
7.832341909408569,23.7, 98597, 229.635197113, 98597.0
7.838020086288452,23.7, 98597, 229.635197113, 98597.0
7.8437581062316895,23.7, 98597, 229.635197113, 98597.0
7.847434997558594,23.7, 98597, 229.635197113, 98597.0
7.862756013870239,23.7, 98597, 229.635197113, 98597.0
7.86888313293457,23.7, 98597, 229.635197113, 98597.0
7.871715068817139,23.7, 98597, 229.635197113, 98597.0
7.882796049118042,23.7, 98603, 228.784082732, 98604.0
7.885895013809204,23.7, 98603, 228.784082732, 98604.0
7.889446973800659,23.7, 98603, 228.784082732, 98604.0
7.895137071609497,23.7, 98603, 228.784082732, 98604.0
7.9010009765625,23.7, 98603, 228.784082732, 98604.0
7.90433406829834,23.7, 98603, 228.784082732, 98604.0
7.910526990890503,23.7, 98603, 228.784082732, 98604.0
7.922374963760376,23.7, 98603, 228.784082732, 98604.0
7.9297990798950195,23.7, 98603, 228.784082732, 98604.0
7.934096097946167,23.7, 98603, 228.784082732, 98604.0
7.937475919723511,23.7, 98603, 228.784082732, 98604.0
7.940958023071289,23.7, 98603, 228.784082732, 98604.0
7.944524049758911,23.7, 98603, 228.784082732, 98604.0
