time,temperature,pressure,altitude,sealevel pressure
52.509217977523804,23.7, 98561, 232.274095957, 98564.0
52.51753306388855,23.7, 98561, 232.274095957, 98564.0
52.53667616844177,23.7, 98561, 232.274095957, 98564.0
52.607702016830444,23.7, 98558, 232.870069346, 98556.0
52.615684032440186,23.7, 98558, 232.870069346, 98556.0
52.62600016593933,23.7, 98558, 232.870069346, 98556.0
52.67421007156372,23.7, 98553, 230.401259819, 98592.0
52.70308518409729,23.7, 98553, 230.401259819, 98592.0
52.713635206222534,23.7, 98553, 230.401259819, 98592.0
52.72180414199829,23.7, 98553, 230.401259819, 98592.0
52.72797703742981,23.7, 98553, 230.401259819, 98592.0
52.804136991500854,23.7, 98567, 232.444370571, 98556.0
52.81556415557861,23.7, 98567, 232.444370571, 98556.0
52.82371807098389,23.7, 98567, 232.444370571, 98556.0
52.83293700218201,23.7, 98567, 232.444370571, 98556.0
52.907034158706665,23.7, 98573, 232.614647983, 98564.0
52.913634061813354,23.7, 98573, 232.614647983, 98564.0
52.920926094055176,23.7, 98573, 232.614647983, 98564.0
52.93330216407776,23.7, 98573, 232.614647983, 98564.0
53.00713515281677,23.7, 98539, 233.466077009, 98570.0
53.020699977874756,23.7, 98539, 233.466077009, 98570.0
53.032424211502075,23.7, 98539, 233.466077009, 98570.0
53.102429151535034,23.7, 98565, 231.082251985, 98565.0
53.112595081329346,23.7, 98565, 231.082251985, 98565.0
53.124282121658325,23.7, 98565, 231.082251985, 98565.0
53.19814109802246,23.7, 98567, 232.359232915, 98556.0
53.205196142196655,23.7, 98567, 232.359232915, 98556.0
53.212539196014404,23.7, 98567, 232.359232915, 98556.0
53.22405505180359,23.7, 98567, 232.359232915, 98556.0
53.256328105926514,23.7, 98562, 232.359232915, 98562.0
53.312655210494995,23.7, 98562, 232.359232915, 98562.0
53.323137044906616,23.7, 98562, 232.359232915, 98562.0
53.36628007888794,23.7, 98559, 232.444370571, 98564.0
53.40320920944214,23.7, 98559, 232.444370571, 98564.0
53.4170401096344,23.7, 98559, 232.444370571, 98564.0
53.42537713050842,23.7, 98559, 232.444370571, 98564.0
53.43647003173828,23.7, 98559, 232.444370571, 98564.0
53.49931597709656,23.7, 98573, 233.380930958, 98561.0
53.50701713562012,23.7, 98573, 233.380930958, 98561.0
53.53145217895508,23.7, 98573, 233.380930958, 98561.0
53.57174611091614,23.7, 98565, 233.125497004, 98574.0
53.616639137268066,23.7, 98565, 233.125497004, 98574.0
53.625895977020264,23.7, 98565, 233.125497004, 98574.0
53.66328501701355,23.7, 98565, 230.060780515, 98558.0
53.7059211730957,23.7, 98565, 230.060780515, 98558.0
53.71155500411987,23.7, 98565, 230.060780515, 98558.0
53.76984405517578,23.7, 98591, 232.870069346, 98553.0
53.797497034072876,23.7, 98591, 232.870069346, 98553.0
53.80458617210388,23.7, 98591, 232.870069346, 98553.0
53.814671993255615,23.7, 98591, 232.870069346, 98553.0
53.82641816139221,23.7, 98591, 232.870069346, 98553.0
53.834881067276,23.7, 98591, 232.870069346, 98553.0
53.852113008499146,23.7, 98564, 233.125497004, 98558.0
53.917340993881226,23.7, 98564, 233.125497004, 98558.0
53.931114196777344,23.7, 98564, 233.125497004, 98558.0
53.93866419792175,23.7, 98564, 233.125497004, 98558.0
53.96740007400513,23.7, 98558, 232.444370571, 98562.0
54.02130198478699,23.7, 98558, 232.444370571, 98562.0
54.06196403503418,23.7, 98558, 233.125497004, 98565.0
54.09703207015991,23.7, 98558, 233.125497004, 98565.0
54.13200306892395,23.7, 98558, 233.125497004, 98565.0
54.21700406074524,23.7, 98555, 232.614647983, 98561.0
54.22435712814331,23.7, 98555, 232.614647983, 98561.0
54.23301911354065,23.7, 98555, 232.614647983, 98561.0
54.262293100357056,23.7, 98576, 233.125497004, 98558.0
54.297800064086914,23.7, 98576, 233.125497004, 98558.0
54.40134906768799,23.7, 98561, 233.380930958, 98567.0
54.41249203681946,23.7, 98561, 233.380930958, 98567.0
54.41877007484436,23.7, 98561, 233.380930958, 98567.0
54.429946184158325,23.7, 98561, 233.380930958, 98567.0
54.50469708442688,23.7, 98559, 233.295785608, 98550.0
54.52801203727722,23.7, 98559, 233.295785608, 98550.0
54.58106017112732,23.7, 98565, 232.955211199, 98546.0
54.61308217048645,23.7, 98565, 232.955211199, 98546.0
54.62960505485535,23.7, 98565, 232.955211199, 98546.0
54.71318602561951,23.7, 98558, 233.380930958, 98568.0
54.72881317138672,23.7, 98558, 233.380930958, 98568.0
54.80429005622864,23.7, 98567, 232.614647983, 98576.0
54.81477904319763,23.7, 98567, 232.614647983, 98576.0
54.82304000854492,23.7, 98567, 232.614647983, 98576.0
54.881683111190796,23.7, 98561, 231.848421661, 98592.0
54.92311406135559,23.7, 98561, 231.848421661, 98592.0
54.93089008331299,23.7, 98561, 231.848421661, 98592.0
55.00447201728821,23.7, 98564, 232.444370571, 98591.0
55.06260013580322,23.7, 98571, 232.699787738, 98561.0
55.10984015464783,23.7, 98571, 232.699787738, 98561.0
55.12701416015625,23.7, 98571, 232.699787738, 98561.0
55.13773202896118,23.7, 98571, 232.699787738, 98561.0
55.21717715263367,23.7, 98558, 232.614647983, 98562.0
55.226011991500854,23.7, 98558, 232.614647983, 98562.0
55.23200607299805,23.7, 98558, 232.614647983, 98562.0
55.30381798744202,23.7, 98568, 232.444370571, 98555.0
55.31134009361267,23.7, 98568, 232.444370571, 98555.0
55.32412600517273,23.7, 98568, 232.444370571, 98555.0
55.36973214149475,23.7, 98564, 232.870069346, 98577.0
55.3761420249939,23.7, 98564, 232.870069346, 98577.0
55.423222064971924,23.7, 98564, 232.870069346, 98577.0
55.46470403671265,23.7, 98559, 232.870069346, 98568.0
55.50682806968689,23.7, 98559, 232.870069346, 98568.0
55.514623165130615,23.7, 98559, 232.870069346, 98568.0
55.52654814720154,23.7, 98559, 232.870069346, 98568.0
55.556557178497314,23.7, 98571, 232.444370571, 98561.0
55.61144709587097,23.7, 98571, 232.444370571, 98561.0
55.629456996917725,23.7, 98571, 232.444370571, 98561.0
55.71790409088135,23.7, 98558, 232.955211199, 98568.0
55.79339098930359,23.7, 98561, 232.955211199, 98582.0
55.80967116355896,23.7, 98561, 232.955211199, 98582.0
55.82340717315674,23.7, 98561, 232.955211199, 98582.0
55.851030111312866,23.7, 98561, 232.955211199, 98582.0
55.89658999443054,23.7, 98558, 232.699787738, 98571.0
55.9145450592041,23.7, 98558, 232.699787738, 98571.0
55.92591619491577,23.7, 98558, 232.699787738, 98571.0
55.965710163116455,23.7, 98556, 231.933555122, 98558.0
56.031028032302856,23.7, 98556, 231.933555122, 98558.0
56.098714113235474,23.7, 98558, 232.955211199, 98562.0
56.10999417304993,23.7, 98558, 232.955211199, 98562.0
56.118197202682495,23.7, 98558, 232.955211199, 98562.0
56.12727999687195,23.7, 98558, 232.955211199, 98562.0
56.1746621131897,23.7, 98539, 231.848421661, 98565.0
56.21281409263611,23.7, 98539, 231.848421661, 98565.0
56.22163915634155,23.7, 98539, 231.848421661, 98565.0
56.23630404472351,23.7, 98539, 231.848421661, 98565.0
56.31656098365784,23.7, 98548, 232.955211199, 98555.0
56.32500100135803,23.7, 98548, 232.955211199, 98555.0
56.33250617980957,23.7, 98548, 232.955211199, 98555.0
56.37410807609558,23.7, 98558, 233.125497004, 98564.0
56.418524980545044,23.7, 98558, 233.125497004, 98564.0
56.46329998970032,23.7, 98531, 235.424629275, 98565.0
56.49382519721985,23.7, 98531, 235.424629275, 98565.0
56.52471303939819,23.7, 98531, 235.424629275, 98565.0
56.54181408882141,23.7, 98531, 235.424629275, 98565.0
56.611896991729736,23.7, 98551, 232.359232915, 98562.0
56.61960005760193,23.7, 98551, 232.359232915, 98562.0
56.69599914550781,23.7, 98561, 233.806668206, 98555.0
56.710538148880005,23.7, 98561, 233.806668206, 98555.0
56.71850919723511,23.7, 98561, 233.806668206, 98555.0
56.76757216453552,23.6, 98567, 233.210640956, 98559.0
56.81120800971985,23.6, 98567, 233.210640956, 98559.0
56.82214403152466,23.6, 98567, 233.210640956, 98559.0
56.89782118797302,23.7, 98558, 232.955211199, 98567.0
56.907732009887695,23.7, 98558, 232.955211199, 98567.0
56.917277097702026,23.7, 98558, 232.955211199, 98567.0
56.92769408226013,23.7, 98558, 232.955211199, 98567.0
57.012097120285034,23.7, 98546, 232.614647983, 98564.0
57.019278049468994,23.7, 98546, 232.614647983, 98564.0
57.02612805366516,23.7, 98546, 232.614647983, 98564.0
57.08635711669922,23.7, 98561, 232.103824141, 98571.0
57.09935712814331,23.7, 98561, 232.103824141, 98571.0
57.11096906661987,23.7, 98561, 232.103824141, 98571.0
57.12122106552124,23.7, 98561, 232.103824141, 98571.0
57.13251209259033,23.7, 98561, 232.103824141, 98571.0
57.1529221534729,23.7, 98561, 232.103824141, 98571.0
57.21075701713562,23.7, 98603, 232.444370571, 98561.0
57.21859407424927,23.7, 98603, 232.444370571, 98561.0
57.22999906539917,23.7, 98603, 232.444370571, 98561.0
57.29730820655823,23.7, 98551, 233.295785608, 98561.0
57.303075075149536,23.7, 98551, 233.295785608, 98561.0
57.30897903442383,23.7, 98551, 233.295785608, 98561.0
57.314961194992065,23.7, 98551, 233.295785608, 98561.0
57.32350015640259,23.7, 98551, 233.295785608, 98561.0
57.33331108093262,23.7, 98551, 233.295785608, 98561.0
57.40873098373413,23.7, 98556, 233.125497004, 98556.0
57.42085909843445,23.7, 98556, 233.125497004, 98556.0
57.43120718002319,23.7, 98556, 233.125497004, 98556.0
57.496517181396484,23.7, 98568, 233.040353752, 98568.0
57.52228808403015,23.7, 98568, 233.040353752, 98568.0
57.572227001190186,23.7, 98574, 232.188959699, 98558.0
57.602989196777344,23.7, 98574, 232.188959699, 98558.0
57.61109805107117,23.7, 98574, 232.188959699, 98558.0
57.62327218055725,23.7, 98574, 232.188959699, 98558.0
57.706791162490845,23.7, 98558, 232.444370571, 98586.0
57.727673053741455,23.7, 98558, 232.444370571, 98586.0
57.75915217399597,23.7, 98559, 232.444370571, 98555.0
57.8177649974823,23.7, 98559, 232.444370571, 98555.0
57.82702612876892,23.7, 98559, 232.444370571, 98555.0
57.88220000267029,23.7, 98564, 232.359232915, 98562.0
57.91295504570007,23.7, 98564, 232.359232915, 98562.0
57.927048206329346,23.7, 98564, 232.359232915, 98562.0
57.9626190662384,23.7, 98568, 232.188959699, 98564.0
58.01696014404297,23.7, 98568, 232.188959699, 98564.0
58.02639698982239,23.7, 98568, 232.188959699, 98564.0
58.0905601978302,23.7, 98567, 232.188959699, 98561.0
58.10992503166199,23.7, 98567, 232.188959699, 98561.0
58.12513518333435,23.7, 98567, 232.188959699, 98561.0
58.13795208930969,23.7, 98567, 232.188959699, 98561.0
58.15483498573303,23.7, 98567, 232.188959699, 98561.0
58.226561069488525,23.7, 98564, 232.444370571, 98552.0
58.23849320411682,23.7, 98570, 232.103824141, 98546.0
58.299489974975586,23.7, 98570, 232.103824141, 98546.0
58.319422006607056,23.7, 98570, 232.103824141, 98546.0
58.32794213294983,23.7, 98570, 232.103824141, 98546.0
58.4040470123291,23.7, 98562, 233.806668206, 98561.0
58.41772413253784,23.7, 98562, 233.806668206, 98561.0
58.43058919906616,23.7, 98562, 233.806668206, 98561.0
58.46650719642639,23.7, 98562, 233.806668206, 98561.0
58.52764010429382,23.7, 98559, 232.188959699, 98570.0
58.58951210975647,23.7, 98561, 230.826874679, 98540.0
58.606680154800415,23.7, 98561, 230.826874679, 98540.0
58.61262917518616,23.7, 98561, 230.826874679, 98540.0
58.62484407424927,23.7, 98561, 230.826874679, 98540.0
58.655861139297485,23.7, 98561, 230.826874679, 98540.0
58.70505213737488,23.7, 98564, 232.444370571, 98568.0
58.71451020240784,23.7, 98564, 232.444370571, 98568.0
58.72294807434082,23.7, 98564, 232.444370571, 98568.0
58.72901201248169,23.7, 98564, 232.444370571, 98568.0
58.7863130569458,23.7, 98561, 233.551223759, 98564.0
58.81371712684631,23.7, 98561, 233.551223759, 98564.0
58.828161001205444,23.7, 98561, 233.551223759, 98564.0
58.89646816253662,23.7, 98561, 230.060780515, 98565.0
58.918230056762695,23.7, 98561, 230.060780515, 98565.0
58.92668414115906,23.7, 98561, 230.060780515, 98565.0
58.976203203201294,23.7, 98555, 232.359232915, 98564.0
59.02216911315918,23.7, 98555, 232.359232915, 98564.0
59.03333902359009,23.7, 98555, 232.359232915, 98564.0
59.1109139919281,23.7, 98568, 232.188959699, 98558.0
59.20062708854675,23.7, 98564, 232.955211199, 98565.0
59.20682501792908,23.7, 98564, 232.955211199, 98565.0
59.21437120437622,23.7, 98564, 232.955211199, 98565.0
59.22516107559204,23.7, 98564, 232.955211199, 98565.0
59.28379702568054,23.7, 98586, 233.125497004, 98562.0
59.325998067855835,23.7, 98586, 233.125497004, 98562.0
59.33327507972717,23.7, 98586, 233.125497004, 98562.0
59.39824414253235,23.7, 98567, 232.870069346, 98565.0
59.405791997909546,23.7, 98567, 232.870069346, 98565.0
59.414828062057495,23.7, 98567, 232.870069346, 98565.0
59.422428131103516,23.7, 98567, 232.870069346, 98565.0
59.43514800071716,23.7, 98567, 232.870069346, 98565.0
59.466663122177124,23.7, 98561, 232.870069346, 98558.0
59.52716612815857,23.7, 98561, 232.870069346, 98558.0
59.576141119003296,23.7, 98559, 232.444370571, 98562.0
59.614636182785034,23.7, 98559, 232.444370571, 98562.0
59.62613320350647,23.7, 98559, 232.444370571, 98562.0
59.63555312156677,23.7, 98559, 232.444370571, 98562.0
59.710586071014404,23.7, 98571, 231.167379152, 98564.0
59.71789312362671,23.7, 98571, 231.167379152, 98564.0
59.72630500793457,23.7, 98571, 231.167379152, 98564.0
59.78170204162598,23.7, 98561, 232.359232915, 98562.0
59.82102704048157,23.7, 98561, 232.359232915, 98562.0
59.86860418319702,23.7, 98562, 232.699787738, 98567.0
59.90261697769165,23.7, 98562, 232.699787738, 98567.0
59.90974998474121,23.7, 98562, 232.699787738, 98567.0
59.92005920410156,23.7, 98562, 232.699787738, 98567.0
59.93113899230957,23.7, 98562, 232.699787738, 98567.0
59.98178720474243,23.7, 98562, 232.699787738, 98567.0
60.00830817222595,23.7, 98562, 232.699787738, 98567.0
60.021817207336426,23.7, 98562, 232.699787738, 98567.0
60.03081798553467,23.7, 98562, 232.699787738, 98567.0
60.066527128219604,23.7, 98561, 232.444370571, 98561.0
60.091466188430786,23.7, 98561, 232.444370571, 98561.0
60.16640615463257,23.6, 98559, 232.699787738, 98565.0
60.20790910720825,23.6, 98559, 232.699787738, 98565.0
60.21906805038452,23.6, 98559, 232.699787738, 98565.0
60.30863118171692,23.7, 98545, 232.870069346, 98558.0
60.316654205322266,23.7, 98545, 232.870069346, 98558.0
60.33341097831726,23.7, 98545, 232.870069346, 98558.0
60.3932831287384,23.6, 98562, 232.699787738, 98555.0
60.408048152923584,23.6, 98562, 232.699787738, 98555.0
60.41397500038147,23.6, 98562, 232.699787738, 98555.0
60.42228412628174,23.6, 98562, 232.699787738, 98555.0
60.43493700027466,23.6, 98562, 232.699787738, 98555.0
60.513864040374756,23.7, 98559, 233.295785608, 98568.0
60.523282051086426,23.7, 98559, 233.295785608, 98568.0
60.53366017341614,23.7, 98559, 233.295785608, 98568.0
60.60023212432861,23.7, 98567, 232.870069346, 98571.0
60.60902500152588,23.7, 98567, 232.870069346, 98571.0
60.61875510215759,23.7, 98567, 232.870069346, 98571.0
60.62805509567261,23.7, 98567, 232.870069346, 98571.0
60.65151500701904,23.7, 98555, 232.614647983, 98552.0
60.71937417984009,23.7, 98555, 232.614647983, 98552.0
60.72749304771423,23.7, 98555, 232.614647983, 98552.0
60.77380418777466,23.7, 98567, 232.699787738, 98571.0
60.81372809410095,23.7, 98567, 232.699787738, 98571.0
60.822171211242676,23.7, 98567, 232.699787738, 98571.0
60.82972717285156,23.7, 98567, 232.699787738, 98571.0
60.87870001792908,23.7, 98562, 232.359232915, 98561.0
60.915016174316406,23.7, 98562, 232.359232915, 98561.0
60.92838001251221,23.7, 98562, 232.359232915, 98561.0
61.00144100189209,23.7, 98557, 231.848421661, 98567.0
61.022988080978394,23.7, 98557, 231.848421661, 98567.0
61.07325100898743,23.7, 98583, 232.955211199, 98565.0
61.113248109817505,23.7, 98583, 232.955211199, 98565.0
61.11938214302063,23.7, 98583, 232.955211199, 98565.0
61.128108978271484,23.7, 98583, 232.955211199, 98565.0
61.13874912261963,23.7, 98583, 232.955211199, 98565.0
61.211886167526245,23.6, 98565, 233.721519358, 98558.0
61.218626976013184,23.6, 98565, 233.721519358, 98558.0
61.227073192596436,23.6, 98565, 233.721519358, 98558.0
61.2633740901947,23.7, 98539, 232.103824141, 98564.0
61.30457019805908,23.7, 98539, 232.103824141, 98564.0
61.312159061431885,23.7, 98539, 232.103824141, 98564.0
61.319936990737915,23.7, 98539, 232.103824141, 98564.0
61.33224320411682,23.7, 98539, 232.103824141, 98564.0
61.39948511123657,23.7, 98570, 232.870069346, 98558.0
61.40865397453308,23.7, 98570, 232.870069346, 98558.0
61.41583299636841,23.7, 98570, 232.870069346, 98558.0
61.4305260181427,23.7, 98570, 232.870069346, 98558.0
61.468157052993774,23.7, 98561, 232.870069346, 98565.0
61.510514974594116,23.7, 98561, 232.870069346, 98565.0
61.51904320716858,23.7, 98561, 232.870069346, 98565.0
61.529956102371216,23.7, 98561, 232.870069346, 98565.0
61.56072807312012,23.7, 98561, 232.870069346, 98565.0
61.62323808670044,23.7, 98565, 231.933555122, 98565.0
61.66610813140869,23.7, 98571, 231.678156838, 98556.0
61.71819710731506,23.7, 98571, 231.678156838, 98556.0
61.726813077926636,23.7, 98571, 231.678156838, 98556.0
61.7942111492157,23.7, 98559, 232.870069346, 98562.0
61.80060005187988,23.7, 98559, 232.870069346, 98562.0
61.80753707885742,23.7, 98559, 232.870069346, 98562.0
61.81605815887451,23.7, 98559, 232.870069346, 98562.0
61.823270082473755,23.7, 98559, 232.870069346, 98562.0
61.86708903312683,23.7, 98561, 232.699787738, 98568.0
61.91801309585571,23.7, 98561, 232.699787738, 98568.0
61.924161195755005,23.7, 98561, 232.699787738, 98568.0
61.99231505393982,23.7, 98562, 232.614647983, 98564.0
62.00221610069275,23.7, 98562, 232.614647983, 98564.0
62.00991702079773,23.7, 98562, 232.614647983, 98564.0
62.02070498466492,23.7, 98562, 232.614647983, 98564.0
62.031835079193115,23.7, 98562, 232.614647983, 98564.0
62.03967499732971,23.7, 98562, 232.614647983, 98564.0
62.07373404502869,23.7, 98562, 232.870069346, 98562.0
62.11948204040527,23.7, 98562, 232.870069346, 98562.0
62.12588119506836,23.7, 98562, 232.870069346, 98562.0
62.181018114089966,23.6, 98561, 232.614647983, 98570.0
62.21677803993225,23.6, 98561, 232.614647983, 98570.0
62.223220109939575,23.6, 98561, 232.614647983, 98570.0
62.22956418991089,23.6, 98561, 232.614647983, 98570.0
62.28062701225281,23.7, 98570, 232.699787738, 98567.0
62.309168100357056,23.7, 98570, 232.699787738, 98567.0
62.31675601005554,23.7, 98570, 232.699787738, 98567.0
62.324284076690674,23.7, 98570, 232.699787738, 98567.0
62.33384108543396,23.7, 98570, 232.699787738, 98567.0
62.40669107437134,23.7, 98558, 232.870069346, 98565.0
62.413331031799316,23.7, 98558, 232.870069346, 98565.0
62.42012119293213,23.7, 98558, 232.870069346, 98565.0
62.42828011512756,23.7, 98558, 232.870069346, 98565.0
62.46346402168274,23.6, 98562, 232.188959699, 98555.0
62.52206802368164,23.6, 98562, 232.188959699, 98555.0
62.53016805648804,23.6, 98562, 232.188959699, 98555.0
62.596593141555786,23.7, 98579, 233.721519358, 98558.0
62.61689519882202,23.7, 98579, 233.721519358, 98558.0
62.62392997741699,23.7, 98579, 233.721519358, 98558.0
62.633721113204956,23.7, 98579, 233.721519358, 98558.0
62.66839814186096,23.7, 98554, 233.976968003, 98559.0
62.72577905654907,23.7, 98554, 233.976968003, 98559.0
62.73359513282776,23.7, 98554, 233.976968003, 98559.0
62.79637813568115,23.7, 98561, 233.380930958, 98559.0
62.812867164611816,23.7, 98561, 233.380930958, 98559.0
62.820133209228516,23.7, 98561, 233.380930958, 98559.0
62.82863712310791,23.7, 98561, 233.380930958, 98559.0
62.86279916763306,23.7, 98567, 232.444370571, 98558.0
62.921441078186035,23.7, 98567, 232.444370571, 98558.0
62.93005299568176,23.7, 98567, 232.444370571, 98558.0
62.965843200683594,23.7, 98559, 232.955211199, 98568.0
63.01811099052429,23.7, 98559, 232.955211199, 98568.0
63.02707314491272,23.7, 98559, 232.955211199, 98568.0
63.048871994018555,23.7, 98562, 232.699787738, 98567.0
63.111178159713745,23.7, 98562, 232.699787738, 98567.0
63.11862015724182,23.7, 98562, 232.699787738, 98567.0
63.13045001029968,23.7, 98562, 232.699787738, 98567.0
63.14772605895996,23.7, 98562, 232.699787738, 98567.0
63.220951080322266,23.7, 98565, 231.848421661, 98558.0
63.22958707809448,23.7, 98565, 231.848421661, 98558.0
63.31534004211426,23.7, 98558, 232.870069346, 98564.0
63.323676109313965,23.7, 98558, 232.870069346, 98564.0
63.33300018310547,23.7, 98558, 232.870069346, 98564.0
63.37991499900818,23.7, 98561, 232.955211199, 98583.0
63.408074140548706,23.7, 98561, 232.955211199, 98583.0
63.48531103134155,23.7, 98561, 232.359232915, 98556.0
63.51059007644653,23.7, 98561, 232.359232915, 98556.0
63.52666401863098,23.7, 98561, 232.359232915, 98556.0
63.60063314437866,23.7, 98559, 232.870069346, 98561.0
63.60587501525879,23.7, 98559, 232.870069346, 98561.0
63.615419149398804,23.7, 98559, 232.870069346, 98561.0
63.62405610084534,23.7, 98559, 232.870069346, 98561.0
63.63313412666321,23.7, 98559, 232.870069346, 98561.0
63.68384504318237,23.6, 98565, 231.678156838, 98570.0
63.72110915184021,23.6, 98565, 231.678156838, 98570.0
63.72986197471619,23.6, 98565, 231.678156838, 98570.0
63.815314054489136,23.6, 98564, 232.188959699, 98555.0
63.82281517982483,23.6, 98564, 232.188959699, 98555.0
63.83763408660889,23.6, 98564, 232.188959699, 98555.0
63.91352605819702,23.6, 98558, 231.933555122, 98562.0
63.919488191604614,23.6, 98558, 231.933555122, 98562.0
63.93177819252014,23.6, 98558, 231.933555122, 98562.0
63.99043011665344,23.7, 98574, 230.911999748, 98558.0
64.01138806343079,23.7, 98574, 230.911999748, 98558.0
64.02262020111084,23.7, 98574, 230.911999748, 98558.0
64.03512120246887,23.7, 98574, 230.911999748, 98558.0
64.06301617622375,23.6, 98576, 232.699787738, 98556.0
64.12294220924377,23.6, 98576, 232.699787738, 98556.0
64.13597106933594,23.6, 98576, 232.699787738, 98556.0
64.20621013641357,23.7, 98598, 233.040353752, 98559.0
64.22139620780945,23.7, 98598, 233.040353752, 98559.0
64.25915312767029,23.6, 98567, 233.721519358, 98556.0
64.31363415718079,23.6, 98567, 233.721519358, 98556.0
64.33061099052429,23.6, 98567, 233.721519358, 98556.0
64.41279101371765,23.7, 98564, 232.614647983, 98565.0
64.42496013641357,23.7, 98564, 232.614647983, 98565.0
64.50191307067871,23.7, 98562, 232.614647983, 98556.0
64.51142716407776,23.7, 98562, 232.614647983, 98556.0
64.52099299430847,23.7, 98562, 232.614647983, 98556.0
64.57616209983826,23.7, 98567, 232.103824141, 98564.0
64.58718705177307,23.7, 98567, 232.103824141, 98564.0
64.62076807022095,23.7, 98567, 232.103824141, 98564.0
64.62992000579834,23.7, 98567, 232.103824141, 98564.0
64.69256114959717,23.7, 98562, 232.103824141, 98567.0
64.70938420295715,23.7, 98562, 232.103824141, 98567.0
64.71606206893921,23.7, 98562, 232.103824141, 98567.0
64.72191905975342,23.7, 98562, 232.103824141, 98567.0
64.7304630279541,23.7, 98562, 232.103824141, 98567.0
64.79548501968384,23.7, 98565, 231.678156838, 98562.0
64.81289911270142,23.7, 98565, 231.678156838, 98562.0
64.88646912574768,23.7, 98580, 231.678156838, 98561.0
64.91452217102051,23.7, 98580, 231.678156838, 98561.0
64.92217111587524,23.7, 98580, 231.678156838, 98561.0
64.96891403198242,23.6, 98585, 231.933555122, 98568.0
65.01187109947205,23.6, 98585, 231.933555122, 98568.0
65.01954412460327,23.6, 98585, 231.933555122, 98568.0
65.03019118309021,23.6, 98585, 231.933555122, 98568.0
65.04198908805847,23.6, 98585, 231.933555122, 98568.0
65.11922907829285,23.7, 98571, 232.614647983, 98564.0
65.22695112228394,23.7, 98559, 232.188959699, 98564.0
65.23360300064087,23.7, 98559, 232.188959699, 98564.0
65.24209713935852,23.7, 98559, 232.188959699, 98564.0
65.31592202186584,23.7, 98561, 232.103824141, 98565.0
65.32753014564514,23.7, 98561, 232.103824141, 98565.0
65.40274906158447,23.7, 98568, 232.444370571, 98582.0
65.41928815841675,23.7, 98568, 232.444370571, 98582.0
65.42877006530762,23.7, 98568, 232.444370571, 98582.0
65.45306706428528,23.7, 98568, 232.444370571, 98582.0
65.47072219848633,23.7, 98568, 232.444370571, 98582.0
65.52925205230713,23.7, 98558, 232.870069346, 98582.0
65.60928010940552,23.7, 98567, 232.614647983, 98561.0
65.61770915985107,23.7, 98567, 232.614647983, 98561.0
65.63735103607178,23.7, 98567, 232.614647983, 98561.0
65.70738410949707,23.7, 98564, 232.188959699, 98568.0
65.71515202522278,23.7, 98564, 232.188959699, 98568.0
65.72743105888367,23.7, 98564, 232.188959699, 98568.0
65.80661606788635,23.7, 98574, 232.103824141, 98564.0
65.81801915168762,23.7, 98574, 232.103824141, 98564.0
65.8259551525116,23.7, 98574, 232.103824141, 98564.0
65.91037702560425,23.7, 98562, 232.359232915, 98562.0
66.01677012443542,23.7, 98573, 232.188959699, 98565.0
66.06529998779297,23.7, 98573, 232.188959699, 98565.0
66.07597208023071,23.7, 98573, 232.188959699, 98565.0
66.18067407608032,23.7, 98570, 232.188959699, 98568.0
66.22538805007935,23.7, 98555, 232.103824141, 98559.0
66.27727603912354,23.7, 98562, 232.955211199, 98561.0
66.31353616714478,23.7, 98562, 232.955211199, 98561.0
66.33319807052612,23.7, 98562, 232.955211199, 98561.0
66.42054009437561,23.7, 98565, 232.614647983, 98570.0
66.43091011047363,23.7, 98565, 232.614647983, 98570.0
66.46142220497131,23.7, 98565, 232.699787738, 98564.0
66.51406908035278,23.7, 98565, 232.699787738, 98564.0
66.52125310897827,23.7, 98565, 232.699787738, 98564.0
66.5315899848938,23.7, 98565, 232.699787738, 98564.0
66.61143898963928,23.7, 98562, 233.210640956, 98561.0
66.61805415153503,23.7, 98562, 233.210640956, 98561.0
66.62837314605713,23.7, 98562, 233.210640956, 98561.0
66.66723608970642,23.7, 98592, 231.422764849, 98555.0
66.7133321762085,23.7, 98592, 231.422764849, 98555.0
66.7303512096405,23.7, 98592, 231.422764849, 98555.0
66.76207208633423,23.7, 98559, 232.955211199, 98565.0
66.81918120384216,23.7, 98559, 232.955211199, 98565.0
66.87536716461182,23.7, 98565, 232.955211199, 98564.0
66.92329216003418,23.7, 98565, 232.955211199, 98564.0
67.01043820381165,23.7, 98569, 232.955211199, 98559.0
67.01920104026794,23.7, 98569, 232.955211199, 98559.0
67.10879421234131,23.7, 98568, 232.614647983, 98556.0
67.11532807350159,23.7, 98568, 232.614647983, 98556.0
67.12400197982788,23.7, 98568, 232.614647983, 98556.0
67.1930730342865,23.7, 98561, 232.444370571, 98556.0
67.2002501487732,23.7, 98561, 232.444370571, 98556.0
67.24712109565735,23.7, 98567, 231.337635584, 98562.0
67.32060098648071,23.7, 98567, 231.337635584, 98562.0
67.35690808296204,23.7, 98562, 232.614647983, 98561.0
67.40541505813599,23.7, 98562, 232.614647983, 98561.0
67.4414930343628,23.7, 98562, 232.614647983, 98561.0
67.51417517662048,23.7, 98558, 232.614647983, 98570.0
67.56676816940308,23.7, 98558, 228.698975138, 98556.0
67.67430210113525,23.7, 98561, 231.593025476, 98558.0
67.7221519947052,23.7, 98561, 231.593025476, 98558.0
